"","ID","ArcticHerbivore_Species.richness","ArcticHerbivore_Phylogenetic.diversity","ArcticHerbivore_Functional.diversity","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Elevation","Current.NDVI","CurrentGrowingSeasonLength","NDVI.trend","GrowingSeasonLength.trend","Temperature.anomaly","HumanPopulationDensity","Human.footprint","Soil.Type","Permafrost","NorthofTreeline","DistancetoCoast"
"2466",2466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2467",2467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2468",2468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2469",2469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2470",2470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2471",2471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2472",2472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65339243168775e-05,4.95504247946116,NA,NA,NA,NA
"2473",2473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63434004570623e-05,4.90759652611482,NA,NA,NA,NA
"2474",2474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64436049262771e-05,4.83958354059306,NA,NA,NA,8.50829106091282
"2475",2475,0.101449275362319,0.340560171920338,0.794755576380832,-229.755396726201,54.2986364505635,11,14899.6820439711,23.2687738909555,-436.029862559608,459.298636450563,-46.7755916381383,-391.489522933437,-19.7312261090445,-396.402727098873,126.678049552916,24.7013635494366,4.3284990101714,62.4760985669385,65.7312261090445,13.6328274031862,58.4027270988731,13.9854970305142,818.883197515014,7.17368365557449,119.359350824531,-0.0454357115233533,0.136843779757409,6.91843627518753,1.5814996154173e-05,3.23280770506581,16,4,1522466.23478633,20.6704017235534
"2476",2476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.60819372118451,1.68583981187869e-05,4.96520845770005,16,NA,1474528.49877917,28.3253291480218
"2477",2477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.414331449641,1.78664488288171e-05,6.9649584586361,16,4,1431922.69643719,22.8925414581456
"2478",2478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4644946610758e-05,6.8910560975275,NA,NA,NA,13.5834665956494
"2479",2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.26231882667167e-06,5.67985418356712,NA,NA,NA,10.5218259261413
"2480",2480,0.0579710144927536,0.253180823935105,0.628191426968277,-173.279247189088,64.939053213521,14,14078.7969005105,71.1435365647035,-380.218300402609,451.361836967313,1.14353656470348,-334.279247189088,20.7207528109118,-334.279247189088,120.135710624385,26,3.06094678647894,70.4419920851124,65.2183004026092,10.1218935729579,56.83097669199,10.1218935729579,152.779973599485,NA,NA,NA,NA,6.33257713125336,2.83745552489601e-06,4.65964459163493,16,4,1242172.14862531,13.5723036407386
"2481",2481,0.0579710144927536,0.253180823935105,0.628191426968277,-167.957159024625,66,14,13952.4248311976,76.0428409753748,-374.957159024625,451,6.04284097537479,-328.726971265617,23.0428409753748,-328.726971265617,128,27,4,70,68,12,59,12,149.190996105617,NA,NA,NA,NA,6.2976434975217,1.14746740523683e-06,3.70054063725425,16,4,1188714.99921572,23.5201884997145
"2482",2482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17053143733479e-08,2.87716073693631,NA,NA,NA,17.6660186182
"2483",2483,0.072463768115942,0.256285052773175,0.628485600656983,-169.651877546971,63.2307792258528,14,13867.559496872,72.5789016788823,-375.882656772823,448.461558451706,4.34812245302944,-331.538441548294,18.3481224530294,-331.538441548294,156.651877546971,32.7692207741472,5,66.8057736762347,81.8826567728234,15,71.6518775469706,15,402.149411028813,NA,NA,NA,NA,6.23290067993173,0,3.20290692977172,7,4,1029286.75798675,29.1014508512114
"2484",2484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.47737905362071,NA,NA,NA,11.3679752204475
"2485",2485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.01412075053307,NA,NA,NA,5.81011037946958
"2486",2486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.22041010326196,NA,NA,NA,13.6934858320182
"2487",2487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000690306578671945,7.22763517137519,NA,NA,NA,16.2979014813606
"2488",2488,0.173913043478261,0.402000316839452,0.892476296947512,-151.323165642043,71.6768343579568,14,14684.8743944161,108.353668715914,-375.832825733063,484.186494448977,34.5970142680447,-326.155991375107,42.6768343579568,-326.155991375107,186.292662568173,39.3231656420432,4,71.6463312840864,98.6463312840864,12,83.9694969261296,12,187.426957719521,31.8181256348003,85.2144387918295,0.146351979776925,0.0135223218497373,6.49528711499314,0.00323895818555349,3.67727058937464,16,4,632072.985694823,33.2682592332998
"2489",2489,0.173913043478261,0.402000316839452,0.892476296947512,-147,74,15,14768.6341962514,114,-375.814009149447,489.814009149447,39.2360862245108,-323.814009149447,46.4220770750639,-323.814009149447,196.646597354052,41,3.81400914944686,71.1859908505531,104,11.8140091494469,88,11.8140091494469,162.185790551534,33.0102595550543,98.6859808881638,0.166286464324955,0.0317098960229322,6.59187121755112,0.00621193715086084,0.495143859838493,16,4,572110.314104865,70.0672879283538
"2490",2490,0.159420289855072,0.400778472098193,0.868579589925619,-153.600117191255,71.5407348621894,14,14665.4753085516,104.940617670934,-381.140852053444,486.081469724379,31.3998828087449,-330.377795413432,37.3998828087449,-330.377795413432,231.355708018119,45.4592651378106,4.22232177782319,68.8591479465555,118.377795413432,15.6815869156338,101.377795413432,15.6815869156338,383.730629769361,32.3533632151733,101.842854754228,-0.0596797647076873,-0.197572549949777,6.71773760928143,0.00390206054744337,0.272918980974407,16,4,524411.3915231,110.954438756584
"2491",2491,0.173913043478261,0.402000316839452,0.892476296947512,-140.348512729441,75.9346164141396,15,14777.6655695093,118.926177647123,-373.28312914358,492.209306790703,44.9261776471231,-319.790693209297,49.926177647123,-319.790693209297,224.348512729441,42.2831291435803,4,67.7840038448804,113.566258287161,15,96.5662582871606,15,173.787753409274,48.6315955281935,121.349063062251,-0.0721415129918049,-0.350293007935346,6.85261829768594,0.000677945884157146,0.0427264615468882,16,4,492630.381197906,37.0830591339276
"2492",2492,0.173913043478261,0.402000316839452,0.892476296947512,-140.755029964068,75,15,14695.7413405235,114.73585238175,-374.254070188307,488.989922570057,43.2449700359318,-321.254070188307,46.2449700359318,-321.254070188307,250.291518082604,44,4.50911765418221,63.4726470374534,123.018235308364,18.5091176541822,105.509117654182,18.5091176541822,286.270639271831,42.6582802642212,97.9752470827191,0.206002863303194,-0.0673227266314988,6.9875170004587,0.0391647152899461,0.290285560057327,16,4,443298.488205494,72.6609976502662
"2493",2493,0.159420289855072,0.400778472098193,0.868579589925619,-129.268959815062,78,15,14703.588422142,125,-367.6220641261,492.6220641261,53.3779358739001,-310.6220641261,56,-310.6220641261,249.458657238474,41,4,63,119.836593112374,18.6220641260999,102,18.6220641260999,121.313108316322,42.1960603249668,99.6885050061122,0.172906415879985,0.0457915819807104,7.17124297858065,0.0852252764937254,0.654438624499488,16,4,369099.556123705,49.3035945889589
"2494",2494,0.217391304347826,0.42301393628104,0.911678923671503,-119,80,16,14702.5629602706,132.538775437602,-362,494.538775437602,62,-301.8045263459,64,-303,258.409637836602,40.5387754376021,4,60,120.538775437602,20,103.9354311995,23,9.3936649150527,45.9586684596257,99.854777787233,0.281249440481974,0.213784253147114,7.38672741022058,0.0787849159220024,1.45916672029126,16,4,309445.966167849,19.4087598045393
"2495",2495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0320098436284419,2.58400987047577,NA,NA,NA,8.44703072438761
"2496",2496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.07572940427677,NA,NA,NA,NA
"2497",2497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2498",2498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.06155673195691,NA,NA,NA,NA
"2499",2499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.06114742575144,NA,NA,NA,NA
"2500",2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.06076117434184,NA,NA,NA,NA
"2501",2501,0.260869565217391,0.596522643881764,0.89124842865512,-56,94.1649695113306,18,14058.9266504842,188,-314,502,108.164969511331,-228,116.916599826272,-243.751630314941,472.75565092796,69,15,48.2483696850585,200,52.2523902980773,192,56,69.6028618418892,84.7498741675492,137.605319163999,-0.0836472468780356,-0.314442399326925,8.25342304182724,0,0.674018625696423,13,4,-199674.445732074,43.8470931411916
"2502",2502,0.217391304347826,0.591506514543993,0.875904038372083,-47.7777540196622,95.2666216755325,18.2666216755325,13979.3245746368,194.266621675533,-307,501.266621675533,114,-218.777754019662,123.266621675533,-235.777754019662,516,76,16,47,217,58,210,62,151.999325132984,91.9823483650206,132.39064252067,0.00776106010585827,-0.0617573431544785,8.12540959498496,0,0.197372917579853,13,3,-283472.6537753,129.716818113971
"2503",2503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00203861080350595,13,3,NA,224.63306151138
"2504",2504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00209236752910064,10,2,NA,317.050531944579
"2505",2505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,408.805377848675
"2506",2506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,500.864360274262
"2507",2507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,588.62943679149
"2508",2508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2509",2509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2510",2510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2511",2511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2512",2512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA
"2513",2513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA
"2514",2514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA
"2515",2515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0323347484996404,0.277750263198902,7,2,NA,NA
"2516",2516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0313899532864173,0.278859594296395,7,2,NA,NA
"2517",2517,0.144927536231884,0.376676162828642,0.811288827538962,-83.1095157279459,105,18,15793.9614595916,213.017559366141,-349.767595273043,562.785154639184,101.017559366141,-179.640520178956,120.824459466541,-286.109515727946,571.741466961192,78.3636659161193,22.3419204549027,36.8069001004006,212.197285994675,78.8986862706213,201.539206449578,93.4079452604154,337.007667833281,90.3860789356235,120.047841093524,-0.0379892960562472,0.007187055209659,-4.18408724645403,0.0286608872216942,0.267374572001014,1,3,-566870.823867689,780.099319185685
"2518",2518,0.159420289855072,0.377781176268891,0.814954189672161,-89.7012376948633,103.39253480045,18,15895.4794488532,208.514962996815,-355.701237694863,564.216200691678,98.1224281963646,-188.877571803635,116.122428196365,-292.701237694863,541.778835663559,75.0937724953135,21.1763341087721,38,204.795010190177,73.960133417094,195.928649268396,88.4863072957637,375.202408315067,78.0252916963325,108.103909863515,-0.0152907745159932,-0.0775276474712726,-3.76012102746088,0.0241193135375183,0.239455306991459,7,4,-490587.068431724,695.183256126493
"2519",2519,0.202898550724638,0.421374878754662,0.830524792802061,-107.029188953322,101,18,15830.8426529684,190.223618153129,-369.947804203032,560.171422356162,81.9708110466777,-214.563351973044,99.0521957969677,-306.947804203032,542.81022463616,77.3474985482904,21,40,211.283035192645,73.6694228463545,205.042495644871,86.08138475029,563.583355109252,64.7010546325527,96.1469426990782,-0.264708388994364,-0.121516102823904,-3.33620250801628,0.0215337836983382,0.212497159777196,7,4,-424274.454183177,615.688519405946
"2520",2520,0.231884057971014,0.43738716307905,0.843947584697703,-104.643268499075,99.8159869579117,17,15860.2997632163,193.283761339064,-365.835600657435,559.1193619965,87.1727184588368,-220.972142318988,103.172718458837,-302.835600657435,484.082710448644,69.1376212074492,19.0729701618607,41.560358242537,191.339893460487,64.21059136931,185.900251703024,77.7695951232727,257.704127320539,69.3852278519049,104.20450180244,-0.409387601893937,-0.159249958968463,-2.71839327163137,0.02493497866275,0.17911011777138,7,4,-372424.086736843,543.926006903457
"2521",2521,0.231884057971014,0.43738716307905,0.843947584697703,-127.762470309854,96.7807006497372,17,15671.7106737685,167.018230339883,-383.463179388077,550.48140972796,63.2375296901461,-298.267238213167,78.0182303398833,-321.463179388077,506.967825882333,73.8412393691699,19.8040588250904,42.4952320966865,203.168175028399,68.0467163507064,198.97223385349,78.5185902720397,395.168617521586,48.9623403422023,89.6724512157807,-0.169058534437915,-0.0951558976519772,-1.76065951626219,0.0277591734704107,0.144953999589385,7,4,-338441.031567658,483.232076075892
"2522",2522,0.231884057971014,0.429672597511708,0.826171976708187,-132.225177895209,94.939768978632,17,15555.3368590758,160.714591083423,-383.351178285809,544.065769369232,59.7145910834232,-301.318293601193,73.7145910834232,-322.258062579825,477.287426481186,69.6290312899125,18.9671153153837,42.5141075950409,190.919978554354,64.0546926735035,187.826862848369,73.9944616521355,439.449704726084,44.0391390300807,85.7884427488562,-0.0707006550997374,0.00732641729542375,-0.803030371652234,0.0335357839349537,0.162741769711667,7,4,-243474.365329747,436.268813432625
"2523",2523,0.231884057971014,0.429672597511708,0.826171976708187,-148.136107460983,92,17,15327.3807318018,140.653354328261,-393.144377544291,533.797731872552,42.8638925390171,-316.106581521323,55.6450842449526,-332.904313393874,481.395336609905,70.1774578775237,19.9622039770315,41.0295259396603,193.119567294367,64.9456638104152,190.119567294367,73.9456638104152,713.081452204404,35.5038876005417,89.4477323878465,-0.024107034781184,0.0215867538008458,0.164271070923634,0.0403821928013941,0.185665800471402,7,4,-149541.133465603,399.905720428945
"2524",2524,0.27536231884058,0.421764198232008,0.844619955310713,-113.99267705296,93,17,15306.2299276745,173.29449581245,-358.98535410592,532.27984991837,77.2944958124504,-281.99267705296,89.0073229470401,-297.99267705296,360.678276843335,50.9926770529599,15,39.0020644439451,141.69818124051,50,136.700245684455,60,54.3257028549112,55.1892329383031,94.9183945906606,-0.0434094801813462,0.00885470799274816,1.16969876751843,0.0434606579154441,0.236856895081073,1,4,-60553.327890333,380.947832670062
"2525",2525,0.246376811594203,0.389987016195771,0.832180129276714,-118.759304749245,91,17,15061.9616765189,164.178682253596,-357.774230983146,521.952913236743,71.2257690168535,-284.759304749245,81.2257690168535,-298,332.789157217047,47.014926233901,14,40.014926233901,131.789157217048,46,126.789157217048,55,33.2883718295714,53.3006020007377,88.019438664492,0.20470312743738,0.132859772592489,2.17503037265445,0.043396132759074,0.303997601367019,13,4,17921.7726263679,331.021148126062
"2526",2526,0.202898550724638,0.397317632092053,0.818148974077778,-125,88.9310714801069,17,14764.346303439,151.557186699055,-358,509.557186699055,61.557186699055,-288.557186699055,71.557186699055,-299,310.931071480107,45,14,41,125.931071480107,44,118.931071480107,52,48.073350932319,54.0377215636071,86.8754967531832,0.311440403270449,0.219875701543292,3.1648900600276,0.0435396878057332,0.303709588846269,13,4,82142.9354668006,279.342545618665
"2527",2527,0.217391304347826,0.398539476833312,0.824573594261865,-129.156861536313,86.8431384636869,17,14464.849990192,140.843138463687,-356,496.843138463687,54.8431384636869,-290.790161592563,63.2098384074366,-298.039039346899,283.63330005625,42,13,42.6333000562502,118,41,109.63330005625,47,19.0031087115261,54.2517344290138,88.3445591175852,0.0674049327358447,0.0112517299785354,3.81225856713792,0.0435396880396294,0.148351008310436,5,4,168485.559943821,237.068644960139
"2528",2528,0.188405797101449,0.388143980813495,0.820908229875475,-149.015366035248,84,17,14110.0869263784,114,-367.274668048777,481.274668048777,31.7406979864709,-307.015366035248,39.7406979864709,-311.274668048777,292.4557511714,44.1964491578707,13,43.9371471443416,124.196449157871,41,115.196449157871,47,301.436116805117,32.8845520659115,81.4251182329527,-0.0326691029185304,-0.0302570420737422,4.45958213890452,0.0435396883298891,0.00442334050975585,7,4,259056.475830238,182.376937402601
"2529",2529,0.144927536231884,0.338116668047664,0.816097729954154,-146.097143554535,82.5841682788286,17,13824.1705614326,111,-359.584168278829,470.584168278829,31,-301.097143554535,38.0691502311009,-304,253.265480112192,39,12,44.4158317211714,110,36.0971435545345,100,41,159.321340952115,42.3075279446863,81.7095401889379,-0.0791160843070863,-0.135043901042483,5.10686260091509,0.0435396882477287,4.09576803879722,7,4,354729.659641794,88.6445857193112
"2530",2530,0.144927536231884,0.338116668047664,0.816097729954154,-156.677028035439,80.9945544922139,17,13479.0665909593,93.3229719645607,-362.843437182974,456.166409147535,17.163053009876,-308.677028035439,23.3229719645607,-308.843437182974,246.528000096327,38.8390363602516,12,45.8444818680377,108.683518228289,36,98.5171090807547,36.6656365901382,261.471815216342,NA,NA,NA,NA,5.52630822183815,0.043539688207065,8.90999625492788,5,4,450298.436435665,19.9588191348122
"2531",2531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95545831780123,0.0371774317063634,8.36313512455954,NA,NA,NA,4.21969828034044
"2532",2532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0278728172909774,3.36956353033447,NA,NA,NA,NA
"2533",2533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0225458696476241,1.12916203780287,NA,NA,NA,16.6877636246235
"2534",2534,0.0144927536231884,0.0912024618804825,0.261365583761597,-191.415165232561,74.1462086918598,18,12328.5315812403,32.5848347674393,-374.61831918525,407.203153952689,-32.4151652325607,-333.415165232561,-27.4151652325607,-333.415165232561,223.122747848841,36.7075826162803,10,49.5613739244205,102.415165232561,34,91.4151652325607,34,558.510179646138,NA,NA,NA,NA,6.75381633701463,0.0223970535190515,4.40793185926765,NA,NA,807014.232109002,23.2631042739325
"2535",2535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0203286404386825,9.61582356692682,NA,NA,NA,15.7993614068608
"2536",2536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0275741029296107,10.1570156965512,NA,NA,NA,8.73870755706191
"2537",2537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0365022611022449,10.7771791564493,NA,NA,NA,NA
"2538",2538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2539",2539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2540",2540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2541",2541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2542",2542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2543",2543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2544",2544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2545",2545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2546",2546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2547",2547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2548",2548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2549",2549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2550",2550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2551",2551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2552",2552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2553",2553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2554",2554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2555",2555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03938764124593e-05,28.4169055238363,NA,NA,NA,NA
"2556",2556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01596300309496e-05,44.0178521603542,NA,NA,NA,5.65062778676332
