"","ID","ArcticHerbivore_Species.richness","ArcticHerbivore_Phylogenetic.diversity","ArcticHerbivore_Functional.diversity","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Elevation"
"2562",2562,0.072463768115942,0.218173649350666,0.618740996678161,-167.415831721171,68,15,13446.0891545693,68.0971435545346,-373.415831721171,441.512975275706,1.09714355453463,-323.902856445465,16.0971435545346,-323.902856445465,134.805712890931,30.9028564454654,3,73.7085693363961,74.8057128909307,10,65.9028564454654,10,143.884918735407
"2563",2563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2564",2564,0.072463768115942,0.256285052773175,0.628485600656983,-172.843138463687,65,14,13707.6382867017,66.9079837819758,-380.209838407438,447.117822189414,-0.209838407437847,-325.060399704723,12.7901615925622,-333.843138463687,156.974194028611,33.2098384074378,4.88217781058639,66.1266099513574,82.2098384074379,14.8821778105864,73.2098384074379,15.7643556211728,378.841895774565
"2565",2565,0.130434782608696,0.395088492076634,0.854984682579695,-166.117737745809,67.963853566204,14,14086.5504683998,80.357857641233,-380.048809225916,460.406666867149,11.8822622541912,-328.325637441594,22.8822622541912,-332.605995924971,146.32043115133,31.036146433796,4,69.2047680603059,76.5966974805501,13.0488092259163,68.1084393013879,13.5244046129582,247.645318087719
"2566",2566,0.144927536231884,0.398782658724214,0.878881389596344,-160.41937750435,70.7593047492454,14.7122179859877,14472.9323000521,92.5656962617486,-380.466464267608,473.032160529356,22.5806224956498,-329.781597512326,32.5806224956498,-331.707159518362,139.156389490515,29.2406952507546,4,69.1936084874968,72.4343037382514,12.2406952507546,65.1936084874968,12.4813905015091,128.795659043265
"2567",2567,0.159420289855072,0.402104694959675,0.881838899803466,-171.732731531765,66.994741496905,13.994741496905,14686.0007848012,83.26200996514,-393.005258503095,476.267268468235,14.267268468235,-338.438235719315,22.98216004677,-346.725408584725,169.4540112286,33,5.00525850309499,60,83.005258503095,17.01051700619,76,18.725408584725,430.5538134532
"2568",2568,0.173913043478261,0.406297670219658,0.883031977534699,-156,73,14,15249.0317336226,109,-388.02952593966,497.02952593966,37.7811917059355,-295.911447496315,44.991729916692,-337.781191705936,143.02952593966,28,4,64.8228443620414,70,15,64,16,52.5237138431575
"2569",2569,0.173913043478261,0.402000316839452,0.892476296947512,-155,82,15,15695,119,-400,519,44,-342,50,-342,149,32,4,69,78,12,68,12,NA
"2570",2570,0.173913043478261,0.402000316839452,0.892476296947512,-155.531571367396,81.3321849037568,15,15602.6216874529,117.99655471127,-400.35898836784,518.35554307911,42.5013226145838,-342.335630192486,46.7772553610071,-342.335630192486,177.006890577459,36.6678150962432,4.19594117490994,68.3559243179367,91.8075041138197,14.1959411749099,79.5315713673964,14.1959411749099,84.7389003204788
"2571",2571,0.173913043478261,0.402000316839452,0.892476296947512,-152.885167766946,80.7049440776848,15,15513.2011672608,118.819776310739,-396.774124886718,515.593901197458,43.5544739905178,-340.150470087167,46.8197763107393,-340.150470087167,200.746466183816,39.2950559223152,4.56035824253663,65.849529912833,101.885167766946,16.1207164850733,87.8851677669455,16.1207164850733,193.432170188658
"2572",2572,0.159420289855072,0.400778472098193,0.868579589925619,-152.506653345775,79,15,15371.7145022251,116.321924298064,-395,511.321924298064,41.3219242980641,-340,44.3219242980641,-340,230,42,5,62,114,19,98,19,314.735964467722
"2573",2573,0.159420289855072,0.400778472098193,0.868579589925619,-141.297492012558,81,15,15372.1176996027,126.702507987442,-386.823665891228,513.52617387867,51.7025079874425,-329.823665891228,53.8788420962149,-329.823665891228,239.621099141007,42,5,62.405015974885,116.594984025115,20,100.297492012558,20,193.19743679968
"2574",2574,0.144927536231884,0.397456435862732,0.867386512194025,-129,83,16,15314.2571304344,137,-378.53100445101,515.53100445101,62,-318,63.597029256523,-318,249.148820555302,42,5,61.1270750940874,119,20.8729249059126,102.27589564939,20.8729249059126,70
"2575",2575,0.217391304347826,0.42301393628104,0.911678923671503,-121,84,16,15172.616715331,142,-371,513,68,-309,69,-309.731721982147,267.838510079052,43,6,57.580744960474,124,23.419255039526,108,25.419255039526,37.0962751976284
"2576",2576,0.202898550724638,0.422268394620409,0.907714141507461,-112,85,16,14968.9599862167,147,-363,510,73,-298.033487457289,74,-300.033487457289,291.543521468372,45,7,54,130,27,115,30,1
"2577",2577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2578",2578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579",2579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2580",2580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2581",2581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2582",2582,0.260869565217391,0.60867754812637,0.893499037553879,-52,97.3597929332755,19,14111.2990829665,195,-311,506,112,-223.632536181088,121,-240.632536181088,465.354259491148,68,15,48,195,51,188,56,36.5702621221416
"2583",2583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2584",2584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2585",2585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2586",2586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2587",2587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2588",2588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2589",2589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2590",2590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2591",2591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2592",2592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2593",2593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2594",2594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595",2595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2596",2596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2597",2597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2598",2598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2599",2599,0.159420289855072,0.377781176268891,0.814954189672161,-106.695804847457,105,18,16416.3598582718,198.168270791961,-380.453383206842,578.621653998803,84.3955077200497,-283.453383206842,104.153086079434,-318.438198494315,538.495131636601,79.7870614274483,20.1511090731086,41,209.816544495512,70.7870614274483,205.982838281148,81.5446397868328,574.582949082699
"2600",2600,0.217391304347826,0.436851819234729,0.842754506966109,-110.492007180695,104,17,16498.1713987679,196.332535593841,-383.510946645521,579.843482239362,84.5079928193054,-287.510946645521,102.507992819305,-320.335489420057,496.670418232375,74.3130355212753,18.1754572254644,42,196.652039375287,64.3509144509289,194.652039375287,75.1754572254644,492.648909107346
"2601",2601,0.231884057971014,0.43738716307905,0.843947584697703,-130.305051570858,101.894968195358,17,16363.1915655693,174.694948429142,-400.08416384271,574.779112271852,82.694948429142,-307.282623057333,82.694948429142,-336.200019766216,509.07958101901,77.1992394904194,19,44,205.492686666616,65.1050318046417,205.492686666616,74.1050318046417,831.650999730424
"2602",2602,0.231884057971014,0.43738716307905,0.843947584697703,-129.022551782326,100.332208709339,17,16306.1164266698,174.812498138218,-395.516336699138,570.328834837356,83.4802894288787,-306.184127989799,83.4802894288787,-332.516336699138,464.717334048854,70.1773802458325,17.6677912906611,44.170632501866,188.523084443105,59.6711651626444,188.523084443105,68.0033738719833,783.514514179789
"2603",2603,0.217391304347826,0.421965900536876,0.824920882558518,-161.09195861054,96.4631699444017,17,15998.424659947,138.425828789902,-419.128974705091,557.554803494994,49.8343812782636,-335.555128554942,49.8343812782636,-357.018298499343,511.073938153186,78.4818405216515,19.0736601111965,45.5368300555983,212.073985171145,64.518856616203,212.073985171145,70.9820265606047,1147.32393648859
"2604",2604,0.260869565217391,0.444974363234167,0.841763935513989,-159.443972755753,95,17,15847.0301779964,138.220629146085,-412.632763372651,550.853392518736,50.5560272442468,-332.443972755753,50.5560272442468,-350.632763372651,465.810968897347,71.3896854269574,17.8112093831021,44.8112093831021,193.022448799609,59.4336281493063,193.022448799609,65.4336281493063,1000.28070417545
"2605",2605,0.289855072463768,0.456665920381991,0.847443148125399,-122.067429175761,95.9864025233368,17,15846.7018652807,174.932570824239,-375.747779939085,550.680350763324,74.9325708242388,-295.747779939085,87.9233197706117,-313.076680229388,337.829104939083,50.0315413763626,14,42.0135974766632,136.090277706052,45.3332467133395,135.081026652424,52.3289002903034,123.225460390135
"2606",2606,0.260869565217391,0.405463956675838,0.844409843440762,-123,94,17,15567.3594963887,169,-370,539,72.2388238837714,-294.356233825283,84,-308.761176116229,308.580312298162,46,13,43,125.356233825283,41.2240784728799,123,48,31.5080511279568
"2607",2607,0.246376811594203,0.422045995327251,0.835594564556038,-129,91,17,15238.1519045951,157.12040173447,-368.744271749655,525.864673484125,63.1204017344699,-296.95863053393,74.1204017344699,-308.623870015185,295.01845646469,43.7442717496548,13,42.7442717496548,120.744271749655,40.7856412157252,116.744271749655,46.52991296538,52.5834753536241
"2608",2608,0.202898550724638,0.397317632092053,0.818148974077778,-136.462440516065,88.347170715821,17,14881.4963727192,142.884730199756,-368.499092869861,511.383823069616,52.679488871358,-301.15192215404,62.8480778459605,-309.320511128642,283.792944411323,42.1419293874233,13,43,118.115269800244,40,112.462440516065,44.1785817412186,119.756695834306
"2609",2609,0.188405797101449,0.388143980813495,0.820908229875475,-137.822381923363,87,17,14500.8892198857,134.388883614699,-362.071784853546,496.460668468244,47.3888836146988,-298.822381923363,56.9282151464545,-304.482975815227,260.464757490818,38.6605938918638,12,43.4111909616817,109.482975815227,37,102.732378745409,41,14.4823040746635
"2610",2610,0.173913043478261,0.376340426433108,0.820114000500434,-152.946967215841,84,17,14053.086961333,110.245489864894,-368.169490851621,478.414980716515,27.8305091483794,-310.169490851621,35.8305091483793,-312.169490851621,267.66757090734,40,12,43,113.22252363578,39,106.22252363578,42,246.275076971894
"2611",2611,0.144927536231884,0.338116668047664,0.816097729954154,-152.469207928573,82.5307920714268,17.0882792079491,13634.9496273771,101.442512863478,-360.469207928573,461.911720792051,22.5307920714268,-306.246465746519,30.4425128634777,-306.246465746519,249.065819006256,36.8655370258944,12,43.8655370258944,105.731074051789,38,97.7310740517887,38,169.269764913231
"2612",2612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2613",2613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2614",2614,0.0434782608695652,0.242539378418043,0.664430010749342,-171.354134283471,78,19,12248.9923347936,51.5535436348061,-356.354134283471,407.907677918277,-14.3480717629358,-282.683890084237,-9.44645636519394,-313.348071762936,231.696143525871,36.7416101719685,11,43.8460572947621,100.348071762936,37,92.2925136599561,38.8955528772064,292.988663973842
"2615",2615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2616",2616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2617",2617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2618",2618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2619",2619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2620",2620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2621",2621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2622",2622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2623",2623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2624",2624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2625",2625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2626",2626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2627",2627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2628",2628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2629",2629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2630",2630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2631",2631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2632",2632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2633",2633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2634",2634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2635",2635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2636",2636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2637",2637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2638",2638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2639",2639,0.0434782608695652,0.22147740278858,0.556372478443284,-208.803230795484,64.0983846022582,13.0983846022582,14410.6820651755,36.1967692045164,-423.901615397742,460.098384602258,-31.7476726925039,-363.793139338601,-7.80323079548364,-372.809293316019,113.508076988709,23.9016153977418,2,71.8032307954836,62.7048461932254,8,53.8032307954836,8.90161539774182,273.336923891219
"2640",2640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2641",2641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2642",2642,0.0869565217391304,0.260199009958993,0.652382307673254,-185,66.088279207949,14,14030.6689470354,57,-396,453,-10,-347,7.08827920794899,-347,111,24,2,71,61,8,53,8,161.772578179448
"2643",2643,0.0869565217391304,0.260199009958993,0.652382307673254,-181.904326930825,66.1060655683182,14,13925.0978136461,59.1487058533345,-392.010392499143,451.159098352477,-7.90432693082457,-342.957359714984,8.09567306917542,-342.957359714984,118.798261362506,25.9469672158409,2.22252363577918,74.0607125612893,64.8409016475227,9.16949085162008,56.8409016475227,9.16949085162008,181.399761873351
"2644",2644,0.115942028985507,0.348498155048486,0.795049750070543,-168,70.6224564997433,15,14014.2652610015,76,-382,458,8,-331.377543500257,22,-331.377543500257,108.377543500257,24.3775435002567,2,71.7550870005133,60.3775435002567,8,52.3775435002567,8,NA
"2645",2645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2646",2646,0.115942028985507,0.348498155048486,0.795049750070543,-167.214358784275,71.1204017344697,15,14201.9703004467,80.9060429501948,-384.214358784275,465.12040173447,11.9060429501948,-332.499488510076,21.9060429501948,-334.214358784275,121.30831583408,27,3,71.8795982655303,66.8795982655303,9,59.8795982655303,9.21435878427484,142.367013408476
"2647",2647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2648",2648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2649",2649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2650",2650,0.202898550724638,0.419127472054586,0.893616423041093,-156,82,15.4085524883613,15454.4297994204,116.352493738654,-396.238953772985,512.591447511639,39.871722432763,-341,45,-341,139,29,3,71,74,11,65,11,25.6245871127856
"2651",2651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2652",2652,0.202898550724638,0.419608165053698,0.893446126578233,-146.894968195357,86.9173967088834,16,15871.3379882545,133.022428513526,-397.093427409981,530.115855923507,53.9173967088834,-339,57.0224285135259,-339,173.186854819962,33.0934274099808,4,65.1868548199616,88.1868548199616,14,76.1868548199616,14,5.66357229716986
"2653",2653,0.188405797101449,0.418386320312439,0.86954941955634,-151.130549427902,84.0224538987817,15.0224538987817,15830.3256081054,126.89190447088,-401.977546101218,528.869450572098,48.8919044708799,-344.28706718854,50.8919044708799,-344.28706718854,216.828204364974,39.1530033266835,5.15300332668347,62.0449077975634,107.436556081269,18.4590099800504,93.2835527545852,18.4590099800504,254.299102270235
"2654",2654,0.188405797101449,0.418386320312439,0.86954941955634,-140.848890926891,87,16,15972.6556248393,140.166293785636,-396.848890926891,537.015184712527,60.9238721450199,-336.682597141256,62.1662937856356,-336.682597141256,233.833706214364,40.8337062143644,6,61,113.833706214364,21,98.8337062143644,21,148.300293678061
"2655",2655,0.159420289855072,0.398598894959886,0.867387742719169,-127.112192377099,90,16,15941.4315839034,153.70253774376,-388.091406508953,541.793944252713,72.7233236119059,-323.112192377099,73.9792141318543,-323.112192377099,244.887807622901,41,6,59.1121923770989,117,22,101,22,2
"2656",2656,0.202898550724638,0.420834042147931,0.910315549477049,-123,88,16,15665.2393244161,151,-382,533,72,-317,73.223492468647,-317,279.831973068025,45,7,56,129,26,113,26,92
"2657",2657,0.217391304347826,0.423410853717562,0.907715372032606,-113,88,16,15335.3618031557,155.005587307509,-370.043562011184,525.049149318694,77.0384038519357,-303,79,-305,299.99419811836,47,8,53.0111746150188,134.99978542587,29,119.99419811836,31,52.1866549063989
"2658",2658,0.231884057971014,0.435399562988662,0.914139992216163,-102,89,17,15050.3680583241,161,-358.875628588828,519.875628588828,83,-289,85,-292.875628588828,323.248742822344,50,9,52.6268857664842,141,32.1243714111719,127,34.1243714111719,10.6218570558583
"2659",2659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2660",2660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2661",2661,0.289855072463768,0.59141848656972,0.944710923739952,-74.1624367404954,89.8132486192635,17.8132486192635,14110.4068731304,173.813248619264,-326,499.813248619264,95.8132486192635,-250,98.8375632595046,-258.186751380736,420.995284426744,62,15,43,165.995284426744,49,157.995284426744,52,8.18781629752183
"2662",2662,0.27536231884058,0.647505782569438,0.94400402243195,-63.8118502114111,96.0335523746798,18.0335523746798,14134.4599668647,187.03355237468,-319.811850211411,506.845402586091,102.188149788589,-236.811850211411,110.03355237468,-251,448,66,16,45,182.332925409553,51,176.332925409553,55,80.8980604240728
"2663",2663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2664",2664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2665",2665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2666",2666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2667",2667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2668",2668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2669",2669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2670",2670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2671",2671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2672",2672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2673",2673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2674",2674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2675",2675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2676",2676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2677",2677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2678",2678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2679",2679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2680",2680,0.159420289855072,0.392153103308709,0.82351854170301,-112.749437805523,109.172612956495,18,17149.6407945295,201.126559629813,-400.326108510931,601.452668140744,105.126559629813,-297.62272403209,105.126559629813,-335.326108510931,491.717541894222,76.3747189027613,17.2966155211591,44.8273870435053,199.296769664779,60.4206180858235,199.296769664779,69.2966155211591,653.067383758593
"2681",2681,0.202898550724638,0.42055157767856,0.842544395096158,-120.374185947696,108.039238834014,17.0392388340142,17190.0950974085,194.697504579631,-406.866088397435,601.563592977066,99.2056021298921,-306.374185947696,99.2056021298921,-340.866088397435,466.565813498993,73.4134247817106,16,46.5080975502611,194.31875201316,56,194.31875201316,64,601.680246161211
"2682",2682,0.202898550724638,0.42055157767856,0.842544395096158,-135.724810641378,106.044230327169,17,17060.5759985984,178.319419685791,-417.40733527951,595.726754965301,84.3194196857911,-320.724810641378,84.3194196857911,-351.724810641378,465.225671120304,74.3174753618681,16,48,198.657765518973,55,198.657765518973,62,812.781058445038
"2683",2683,0.246376811594203,0.44308742834806,0.843951982294606,-143.666480334964,103.969964307735,17,16897.4008273419,169.253964084699,-420.586924754627,589.840888839325,76.2539640846985,-327.666480334964,76.2539640846985,-354.666480334964,442.790809956146,71.3182223213493,15.0795555803373,50,191.875111383711,51.2191825452056,191.875111383711,57.1891468529401,901.957366754909
"2684",2684,0.260869565217391,0.443419314021019,0.844477623529066,-167.391356176232,100.235142826507,17,16589.6065046507,141.843786650276,-435.671770770752,577.515557421028,50.8437866502756,-347.773756042369,50.8437866502756,-370.819027810382,465.986797778133,76.5271140390539,15.9547282319867,51,205.493398889066,53.3371855393419,205.493398889066,57.3371855393419,1228.29998816265
"2685",2685,0.246376811594203,0.43771904875201,0.844473225932163,-148.228496023098,99.395564915071,17,16517.823188375,160.592318860272,-413.081545531101,573.673864391373,70.5923188602722,-328.228496023098,70.5923188602722,-348.506795499399,380.27432164653,61.8429903080148,13.604435084929,49.4252499682989,165.320100754186,44.8133052547869,165.320100754186,48.8133052547869,611.137413745578
"2686",2686,0.27536231884058,0.440365678825821,0.847233036255448,-131.814743943314,98,17,16390.3202213506,175.185256056686,-392.250829552128,567.436085608814,86.1852560566859,-310.221449836833,86.1852560566859,-328.221449836833,314.614374317183,50.1985371163235,11.5932941064816,48.0293797152951,134.007799151063,38.1865882129631,134.007799151063,42.5932941064816,265.335912631131
"2687",2687,0.260869565217391,0.405463956675838,0.844409843440762,-126,95.0308774488031,17,16116.0329487887,177.984918179601,-380,557.984918179601,76.5115587270361,-302,89.5115587270361,-316.526640547435,281.457563824161,43,11,46,118,35.4733594525646,116,40,15
"2688",2688,0.27536231884058,0.440365678825821,0.847233036255448,-134,92,16,15761.1172161427,164.272431790175,-379,543.272431790175,66,-306.0532007687,78.3256325588751,-317,281.0532007687,42,12,44.0532007687,117,37,114,41,74.9579232980068
"2689",2689,0.202898550724638,0.397317632092053,0.818148974077778,-141.746891965905,89,16,15302.7259488194,147.657342444712,-377,524.657342444712,53.6573424447118,-309.746891965905,65.2531080340948,-316.746891965905,283.62572335073,41,12,43.7468919659052,116.878831384825,39,112.878831384825,42,139.657556020343
"2690",2690,0.202898550724638,0.397317632092053,0.818148974077778,-138.938379376485,87,17,14780.2315455433,140.328042046807,-365.630551485141,505.958593531948,51,-301.938379376485,61,-306.938379376485,260.328042046807,37,12,42.6719579531927,107,38,102,41,5
